region,zip,area,station,waste_type,col_date
basel,,G,,bulky_goods,2022-12-21
basel,,H,,bulky_goods,2022-01-26
basel,,H,,bulky_goods,2022-05-11
basel,,H,,bulky_goods,2022-09-28
basel,,A,,paper,2022-03-23
basel,,A,,paper,2022-08-10
basel,,A,,paper,2022-09-07
basel,,A,,paper,2022-11-02
basel,,A,,paper,2022-11-30
basel,,A,,paper,2022-12-28
basel,,B,,paper,2022-03-23
basel,,B,,paper,2022-07-13
basel,,B,,paper,2022-08-10
basel,,B,,paper,2022-10-05
basel,,C,,paper,2022-03-16
basel,,C,,paper,2022-05-11
basel,,C,,paper,2022-07-06
basel,,C,,paper,2022-08-03
basel,,C,,paper,2022-11-23
basel,,D,,paper,2022-01-12
basel,,D,,paper,2022-02-09
basel,,D,,paper,2022-07-06
basel,,D,,paper,2022-08-03
basel,,D,,paper,2022-08-31
basel,,D,,paper,2022-12-21
basel,,E,,paper,2022-02-23
basel,,E,,paper,2022-04-27
basel,,E,,paper,2022-10-12
basel,,F,,paper,2022-01-26
basel,,F,,paper,2022-12-07
basel,,G,,paper,2022-01-05
basel,,G,,paper,2022-07-27
basel,,G,,paper,2022-08-24
basel,,G,,paper,2022-12-14
basel,,H,,paper,2022-06-29
basel,,H,,paper,2022-07-27
basel,,H,,paper,2022-11-16
basel,,H,,paper,2022-12-14
basel,,A,,incombustibles,2022-02-02
basel,,A,,incombustibles,2022-08-31
basel,,B,,incombustibles,2022-01-05
basel,,B,,incombustibles,2022-04-13
basel,,B,,incombustibles,2022-06-08
basel,,B,,incombustibles,2022-08-03
basel,,C,,incombustibles,2022-04-20
basel,,C,,incombustibles,2022-05-18
basel,,C,,incombustibles,2022-11-02
basel,,D,,incombustibles,2022-02-23
basel,,D,,incombustibles,2022-04-20
basel,,D,,incombustibles,2022-06-15
basel,,D,,incombustibles,2022-09-07
basel,,D,,incombustibles,2022-10-05
basel,,E,,incombustibles,2022-01-12
basel,,E,,incombustibles,2022-02-09
basel,,E,,incombustibles,2022-09-21
basel,,E,,incombustibles,2022-11-16
basel,,F,,incombustibles,2022-01-12
basel,,F,,incombustibles,2022-02-09
basel,,F,,incombustibles,2022-06-01
basel,,F,,incombustibles,2022-09-21
basel,,G,,incombustibles,2022-10-12
basel,,G,,incombustibles,2022-11-09
basel,,G,,incombustibles,2022-11-30
basel,,G,,incombustibles,2022-12-28
basel,,H,,incombustibles,2022-01-19
basel,,H,,incombustibles,2022-03-30
basel,,H,,incombustibles,2022-05-25
basel,,H,,incombustibles,2022-07-20
basel,,H,,incombustibles,2022-08-17
basel,,A,,chipping_service,2022-02-21
basel,,A,,chipping_service,2022-11-21
basel,,B,,chipping_service,2022-11-21
basel,,C,,chipping_service,2022-04-11
basel,,D,,chipping_service,2022-02-21
basel,,D,,chipping_service,2022-06-13
basel,,E,,chipping_service,2022-06-15
basel,,G,,chipping_service,2022-06-14
basel,,H,,chipping_service,2022-06-14
basel,,A,,organic,2023-05-18
basel,,A,,metal,2023-04-10
basel,,C,,metal,2023-12-26
basel,,D,,waste,2023-04-07
basel,,D,,waste,2023-12-26
basel,,F,,organic,2023-08-01
basel,,F,,waste,2023-05-18
basel,,F,,waste,2023-05-29
basel,,F,,metal,2023-04-07
basel,,G,,waste,2023-05-01
basel,,G,,waste,2023-05-29
basel,,G,,metal,2023-04-07
basel,,H,,organic,2023-04-10
basel,,H,,organic,2023-05-01
basel,,H,,waste,2023-04-07
basel,,H,,metal,2023-12-25
basel,,G,,bulky_goods,2023-01-18
basel,,D,,bulky_goods,2023-01-25
basel,,F,,bulky_goods,2023-01-25
basel,,H,,bulky_goods,2023-02-01
basel,,E,,bulky_goods,2023-02-08
basel,,F,,bulky_goods,2023-02-08
basel,,E,,bulky_goods,2023-03-01
basel,,G,,bulky_goods,2023-03-01
basel,,B,,bulky_goods,2023-03-15
basel,,G,,bulky_goods,2023-03-29
basel,,F,,bulky_goods,2023-04-26
basel,,A,,bulky_goods,2023-05-10
basel,,E,,bulky_goods,2023-05-24
basel,,G,,bulky_goods,2023-06-21
basel,,A,,bulky_goods,2023-07-05
basel,,B,,bulky_goods,2023-07-05
basel,,C,,bulky_goods,2023-07-05
basel,,D,,bulky_goods,2023-07-05
basel,,F,,bulky_goods,2023-07-19
basel,,A,,bulky_goods,2023-08-02
basel,,B,,bulky_goods,2023-08-02
basel,,C,,bulky_goods,2023-08-02
basel,,F,,bulky_goods,2023-08-16
basel,,B,,bulky_goods,2023-08-30
basel,,F,,bulky_goods,2023-10-11
basel,,G,,bulky_goods,2023-10-11
basel,,H,,bulky_goods,2023-10-11
basel,,A,,bulky_goods,2023-10-25
basel,,B,,bulky_goods,2023-10-25
basel,,E,,bulky_goods,2023-11-08
basel,,G,,bulky_goods,2023-11-08
basel,,H,,bulky_goods,2023-11-08
basel,,A,,bulky_goods,2023-11-22
basel,,D,,bulky_goods,2023-11-22
basel,,C,,bulky_goods,2023-12-06
basel,,E,,bulky_goods,2023-12-06
basel,,F,,bulky_goods,2023-12-06
basel,,D,,bulky_goods,2023-12-20
basel,,E,,bulky_goods,2023-12-20
basel,,F,,bulky_goods,2023-12-20
basel,,A,,bulky_goods,2023-01-04
basel,,H,,bulky_goods,2023-01-04
basel,,E,,bulky_goods,2023-01-11
basel,,F,,bulky_goods,2023-01-11
basel,,B,,bulky_goods,2023-06-07
basel,,C,,bulky_goods,2023-06-07
basel,,D,,bulky_goods,2023-06-07
basel,,H,,bulky_goods,2023-12-13
basel,,F,,organic,2023-01-17
basel,,F,,organic,2023-03-07
basel,,F,,organic,2023-03-14
basel,,F,,organic,2023-04-04
basel,,F,,organic,2023-04-11
basel,,F,,organic,2023-05-09
basel,,F,,organic,2023-07-11
basel,,F,,organic,2023-08-22
basel,,F,,organic,2023-09-19
basel,,F,,organic,2023-10-24
basel,,F,,organic,2023-10-31
basel,,F,,organic,2023-11-21
basel,,F,,organic,2023-12-12
basel,,F,,organic,2023-06-06
basel,,F,,organic,2023-06-13
basel,,A,,organic,2023-01-05
basel,,B,,organic,2023-01-05
basel,,E,,organic,2023-01-05
basel,,A,,organic,2023-02-02
basel,,B,,organic,2023-02-02
basel,,D,,organic,2023-02-02
basel,,E,,organic,2023-02-02
basel,,B,,organic,2023-03-02
basel,,D,,organic,2023-03-02
basel,,B,,organic,2023-03-09
basel,,B,,organic,2023-03-16
basel,,A,,organic,2023-03-23
basel,,B,,organic,2023-03-23
basel,,E,,organic,2023-03-23
basel,,B,,organic,2023-03-30
basel,,D,,organic,2023-03-30
basel,,E,,organic,2023-04-06
basel,,D,,organic,2023-04-13
basel,,A,,organic,2023-04-20
basel,,A,,organic,2023-04-27
basel,,E,,organic,2023-04-27
basel,,A,,organic,2023-05-04
basel,,D,,organic,2023-05-04
basel,,B,,organic,2023-05-25
basel,,E,,organic,2023-05-25
basel,,E,,organic,2023-06-01
basel,,D,,organic,2023-06-15
basel,,E,,organic,2023-06-15
basel,,E,,organic,2023-06-22
basel,,A,,organic,2023-06-29
basel,,D,,organic,2023-06-29
basel,,D,,organic,2023-07-06
basel,,D,,organic,2023-07-13
basel,,A,,organic,2023-07-20
basel,,D,,organic,2023-07-27
basel,,A,,organic,2023-08-03
basel,,B,,organic,2023-08-17
basel,,D,,organic,2023-08-17
basel,,A,,organic,2023-08-24
basel,,D,,organic,2023-08-24
basel,,A,,organic,2023-08-31
basel,,B,,organic,2023-08-31
basel,,D,,organic,2023-08-31
basel,,E,,organic,2023-08-31
basel,,B,,organic,2023-09-07
basel,,E,,organic,2023-09-07
basel,,D,,organic,2023-09-14
basel,,B,,organic,2023-09-21
basel,,E,,organic,2023-09-21
basel,,A,,organic,2023-10-05
basel,,B,,organic,2023-10-12
basel,,A,,organic,2023-10-19
basel,,B,,organic,2023-10-26
basel,,E,,organic,2023-10-26
basel,,D,,organic,2023-11-02
basel,,E,,organic,2023-11-02
basel,,A,,organic,2023-11-16
basel,,D,,organic,2023-11-16
basel,,D,,organic,2023-11-23
basel,,A,,organic,2023-12-14
basel,,D,,organic,2023-12-28
basel,,E,,organic,2023-12-28
basel,,C,,organic,2023-01-06
basel,,G,,organic,2023-01-06
basel,,C,,organic,2023-01-20
basel,,C,,organic,2023-02-03
basel,,C,,organic,2023-03-03
basel,,G,,organic,2023-03-03
basel,,C,,organic,2023-03-31
basel,,G,,organic,2023-03-31
basel,,C,,organic,2023-04-14
basel,,G,,organic,2023-04-14
basel,,C,,organic,2023-04-28
basel,,C,,organic,2023-05-26
basel,,G,,organic,2023-05-26
basel,,G,,organic,2023-06-09
basel,,G,,organic,2023-06-30
basel,,G,,organic,2023-07-07
basel,,C,,organic,2023-07-14
basel,,C,,organic,2023-07-21
basel,,C,,organic,2023-07-28
basel,,G,,organic,2023-08-04
basel,,G,,organic,2023-08-11
basel,,G,,organic,2023-08-18
basel,,G,,organic,2023-09-01
basel,,C,,organic,2023-09-08
basel,,G,,organic,2023-09-08
basel,,G,,organic,2023-09-15
basel,,C,,organic,2023-10-06
basel,,G,,organic,2023-10-27
basel,,G,,organic,2023-11-03
basel,,C,,organic,2023-11-10
basel,,G,,organic,2023-11-10
basel,,G,,organic,2023-12-01
basel,,C,,organic,2023-12-29
basel,,G,,organic,2023-12-29
basel,,H,,organic,2023-01-16
basel,,H,,organic,2023-02-13
basel,,H,,organic,2023-03-06
basel,,H,,organic,2023-03-27
basel,,H,,organic,2023-04-17
basel,,H,,organic,2023-05-15
basel,,H,,organic,2023-06-26
basel,,H,,organic,2023-07-31
basel,,H,,organic,2023-08-14
basel,,H,,organic,2023-09-25
basel,,H,,organic,2023-10-02
basel,,H,,organic,2023-10-23
basel,,H,,organic,2023-10-30
basel,,H,,organic,2023-11-20
basel,,G,,chipping_service,2023-02-21
basel,,G,,chipping_service,2023-04-18
basel,,F,,chipping_service,2023-02-22
basel,,E,,chipping_service,2023-04-19
basel,,F,,chipping_service,2023-06-21
basel,,C,,chipping_service,2023-04-17
basel,,A,,chipping_service,2023-06-19
basel,,B,,chipping_service,2023-06-19
basel,,D,,chipping_service,2023-06-19
basel,,A,,chipping_service,2023-11-27
basel,,B,,chipping_service,2023-11-27
basel,,C,,chipping_service,2023-11-27
basel,,D,,chipping_service,2023-11-27
basel,,A,,waste,2023-01-17
basel,,D,,waste,2023-01-17
basel,,E,,waste,2023-01-17
basel,,A,,waste,2023-01-24
basel,,E,,waste,2023-01-24
basel,,H,,waste,2023-02-14
basel,,A,,waste,2023-02-21
basel,,H,,waste,2023-02-21
basel,,A,,waste,2023-02-28
basel,,D,,waste,2023-02-28
basel,,D,,waste,2023-03-07
basel,,E,,waste,2023-03-07
basel,,H,,waste,2023-03-07
basel,,E,,waste,2023-03-14
basel,,D,,waste,2023-03-21
basel,,E,,waste,2023-03-21
basel,,H,,waste,2023-03-21
basel,,D,,waste,2023-03-28
basel,,E,,waste,2023-03-28
basel,,A,,waste,2023-04-04
basel,,D,,waste,2023-04-11
basel,,H,,waste,2023-04-11
basel,,E,,waste,2023-04-25
basel,,A,,waste,2023-05-02
basel,,D,,waste,2023-05-02
basel,,D,,waste,2023-05-09
basel,,H,,waste,2023-05-09
basel,,D,,waste,2023-05-16
basel,,A,,waste,2023-05-23
basel,,H,,waste,2023-05-23
basel,,A,,waste,2023-06-20
basel,,D,,waste,2023-06-20
basel,,E,,waste,2023-06-20
basel,,E,,waste,2023-06-27
basel,,H,,waste,2023-06-27
basel,,A,,waste,2023-07-04
basel,,A,,waste,2023-07-11
basel,,E,,waste,2023-07-11
basel,,A,,waste,2023-07-18
basel,,A,,waste,2023-07-25
basel,,E,,waste,2023-08-08
basel,,A,,waste,2023-08-15
basel,,H,,waste,2023-08-15
basel,,E,,waste,2023-08-22
basel,,E,,waste,2023-08-29
basel,,H,,waste,2023-08-29
basel,,H,,waste,2023-09-05
basel,,A,,waste,2023-09-12
basel,,D,,waste,2023-09-12
basel,,E,,waste,2023-09-12
basel,,A,,waste,2023-09-26
basel,,E,,waste,2023-09-26
basel,,D,,waste,2023-10-03
basel,,H,,waste,2023-10-03
basel,,A,,waste,2023-10-10
basel,,D,,waste,2023-10-10
basel,,E,,waste,2023-10-10
basel,,H,,waste,2023-10-10
basel,,H,,waste,2023-10-17
basel,,D,,waste,2023-10-24
basel,,H,,waste,2023-10-24
basel,,H,,waste,2023-10-31
basel,,E,,waste,2023-11-07
basel,,A,,waste,2023-11-14
basel,,D,,waste,2023-11-14
basel,,E,,waste,2023-11-14
basel,,A,,waste,2023-11-21
basel,,D,,waste,2023-11-21
basel,,A,,waste,2023-11-28
basel,,H,,waste,2023-11-28
basel,,D,,waste,2023-12-05
basel,,E,,waste,2023-12-05
basel,,H,,waste,2023-12-05
basel,,H,,waste,2023-12-12
basel,,A,,waste,2023-12-19
basel,,E,,waste,2023-12-19
basel,,A,,waste,2023-01-03
basel,,A,,waste,2023-01-10
basel,,E,,waste,2023-05-30
basel,,H,,waste,2023-05-30
basel,,E,,waste,2023-06-06
basel,,A,,waste,2023-06-13
basel,,E,,waste,2023-06-13
basel,,C,,waste,2023-01-12
basel,,F,,waste,2023-02-02
basel,,B,,waste,2023-02-16
basel,,C,,waste,2023-02-16
basel,,F,,waste,2023-03-02
basel,,F,,waste,2023-03-09
basel,,G,,waste,2023-03-16
basel,,B,,waste,2023-03-23
basel,,C,,waste,2023-03-23
basel,,G,,waste,2023-03-23
basel,,C,,waste,2023-04-06
basel,,F,,waste,2023-04-06
basel,,B,,waste,2023-04-13
basel,,B,,waste,2023-04-20
basel,,G,,waste,2023-04-20
basel,,B,,waste,2023-04-27
basel,,F,,waste,2023-04-27
basel,,G,,waste,2023-04-27
basel,,B,,waste,2023-05-04
basel,,F,,waste,2023-05-04
basel,,G,,waste,2023-05-04
basel,,C,,waste,2023-05-11
basel,,G,,waste,2023-05-11
basel,,G,,waste,2023-06-01
basel,,G,,waste,2023-06-08
basel,,B,,waste,2023-06-22
basel,,C,,waste,2023-06-22
basel,,B,,waste,2023-06-29
basel,,B,,waste,2023-07-13
basel,,F,,waste,2023-07-13
basel,,C,,waste,2023-07-20
basel,,B,,waste,2023-07-27
basel,,G,,waste,2023-07-27
basel,,B,,waste,2023-08-03
basel,,F,,waste,2023-08-03
basel,,G,,waste,2023-08-03
basel,,F,,waste,2023-08-10
basel,,F,,waste,2023-08-17
basel,,B,,waste,2023-08-31
basel,,C,,waste,2023-09-14
basel,,B,,waste,2023-10-05
basel,,F,,waste,2023-10-12
basel,,G,,waste,2023-10-12
basel,,B,,waste,2023-10-19
basel,,C,,waste,2023-10-19
basel,,F,,waste,2023-10-19
basel,,F,,waste,2023-11-02
basel,,F,,waste,2023-11-09
basel,,G,,waste,2023-11-09
basel,,B,,waste,2023-11-16
basel,,C,,waste,2023-11-16
basel,,C,,waste,2023-11-30
basel,,G,,waste,2023-11-30
basel,,C,,waste,2023-12-14
basel,,G,,waste,2023-12-14
basel,,D,,waste,2023-01-06
basel,,H,,waste,2023-01-13
basel,,D,,waste,2023-02-03
basel,,H,,waste,2023-02-03
basel,,E,,waste,2023-02-10
basel,,E,,waste,2023-02-17
basel,,D,,waste,2023-02-24
basel,,H,,waste,2023-02-24
basel,,E,,waste,2023-03-03
basel,,A,,waste,2023-03-10
basel,,D,,waste,2023-03-10
basel,,E,,waste,2023-03-10
basel,,H,,waste,2023-03-10
basel,,D,,waste,2023-03-17
basel,,E,,waste,2023-03-17
basel,,H,,waste,2023-03-24
basel,,A,,waste,2023-04-21
basel,,D,,waste,2023-04-21
basel,,A,,waste,2023-04-28
basel,,D,,waste,2023-04-28
basel,,D,,waste,2023-05-05
basel,,A,,waste,2023-05-12
basel,,E,,waste,2023-05-12
basel,,H,,waste,2023-05-12
basel,,A,,waste,2023-05-26
basel,,E,,waste,2023-05-26
basel,,A,,waste,2023-06-09
basel,,E,,waste,2023-06-09
basel,,D,,waste,2023-06-16
basel,,H,,waste,2023-06-16
basel,,A,,waste,2023-06-23
basel,,E,,waste,2023-06-23
basel,,H,,waste,2023-06-23
basel,,A,,waste,2023-06-30
basel,,D,,waste,2023-06-30
basel,,E,,waste,2023-06-30
basel,,H,,waste,2023-06-30
basel,,A,,waste,2023-07-14
basel,,D,,waste,2023-07-14
basel,,E,,waste,2023-07-14
basel,,H,,waste,2023-07-14
basel,,H,,waste,2023-07-28
basel,,A,,waste,2023-08-04
basel,,D,,waste,2023-08-04
basel,,H,,waste,2023-08-04
basel,,D,,waste,2023-08-11
basel,,E,,waste,2023-08-18
basel,,H,,waste,2023-08-25
basel,,A,,waste,2023-09-01
basel,,D,,waste,2023-09-01
basel,,H,,waste,2023-09-01
basel,,H,,waste,2023-09-08
basel,,A,,waste,2023-09-15
basel,,D,,waste,2023-09-15
basel,,E,,waste,2023-09-22
basel,,H,,waste,2023-09-22
basel,,A,,waste,2023-09-29
basel,,H,,waste,2023-09-29
basel,,H,,waste,2023-10-06
basel,,H,,waste,2023-10-13
basel,,H,,waste,2023-10-20
basel,,E,,waste,2023-10-27
basel,,H,,waste,2023-10-27
basel,,D,,waste,2023-11-03
basel,,H,,waste,2023-11-03
basel,,E,,waste,2023-11-17
basel,,A,,waste,2023-11-24
basel,,D,,waste,2023-11-24
basel,,H,,waste,2023-11-24
basel,,E,,waste,2023-12-01
basel,,H,,waste,2023-12-01
basel,,A,,waste,2023-12-08
basel,,A,,waste,2023-12-15
basel,,D,,waste,2023-12-15
basel,,E,,waste,2023-12-15
basel,,A,,waste,2023-12-22
basel,,E,,waste,2023-12-22
basel,,H,,waste,2023-12-29
basel,,C,,waste,2023-01-16
basel,,C,,waste,2023-01-23
basel,,G,,waste,2023-01-23
basel,,C,,waste,2023-01-30
basel,,B,,waste,2023-02-06
basel,,B,,waste,2023-02-13
basel,,C,,waste,2023-02-13
basel,,B,,waste,2023-02-20
basel,,C,,waste,2023-02-20
basel,,B,,waste,2023-02-27
basel,,C,,waste,2023-02-27
basel,,B,,waste,2023-03-06
basel,,F,,waste,2023-03-06
basel,,C,,waste,2023-03-13
basel,,B,,waste,2023-03-20
basel,,F,,waste,2023-03-20
basel,,C,,waste,2023-04-03
basel,,G,,waste,2023-04-03
basel,,B,,waste,2023-04-17
basel,,C,,waste,2023-04-17
basel,,B,,waste,2023-04-24
basel,,C,,waste,2023-04-24
basel,,B,,waste,2023-05-15
basel,,B,,waste,2023-05-22
basel,,G,,waste,2023-05-22
basel,,B,,waste,2023-06-05
basel,,G,,waste,2023-06-19
basel,,B,,waste,2023-06-26
basel,,C,,waste,2023-07-03
basel,,C,,waste,2023-07-17
basel,,F,,waste,2023-07-17
basel,,C,,waste,2023-07-24
basel,,F,,waste,2023-07-31
basel,,G,,waste,2023-08-28
basel,,B,,waste,2023-09-04
basel,,F,,waste,2023-09-04
basel,,G,,waste,2023-09-04
basel,,B,,waste,2023-09-11
basel,,C,,waste,2023-09-11
basel,,G,,waste,2023-09-25
basel,,F,,waste,2023-10-02
basel,,G,,waste,2023-10-09
basel,,B,,waste,2023-10-16
basel,,C,,waste,2023-10-16
basel,,G,,waste,2023-10-16
basel,,C,,waste,2023-10-23
basel,,G,,waste,2023-10-23
basel,,C,,waste,2023-10-30
basel,,F,,waste,2023-10-30
basel,,C,,waste,2023-11-06
basel,,F,,waste,2023-11-13
basel,,B,,waste,2023-11-20
basel,,C,,waste,2023-11-20
basel,,B,,waste,2023-11-27
basel,,B,,metal,2023-12-05
basel,,E,,metal,2023-01-12
basel,,E,,metal,2023-02-09
basel,,F,,metal,2023-02-24
basel,,E,,metal,2023-03-22
basel,,B,,metal,2023-08-23
basel,,G,,metal,2023-11-29
basel,,H,,metal,2023-01-23
basel,,A,,metal,2023-02-06
basel,,B,,paper,2023-01-25
basel,,E,,paper,2023-02-01
basel,,G,,paper,2023-02-08
basel,,H,,paper,2023-02-08
basel,,C,,paper,2023-02-15
basel,,D,,paper,2023-02-15
basel,,F,,paper,2023-03-08
basel,,G,,paper,2023-03-15
basel,,C,,paper,2023-03-22
basel,,D,,paper,2023-03-22
basel,,F,,paper,2023-04-05
basel,,G,,paper,2023-04-12
basel,,H,,paper,2023-04-12
basel,,E,,paper,2023-05-03
basel,,F,,paper,2023-05-03
basel,,D,,paper,2023-05-17
basel,,B,,paper,2023-05-24
basel,,A,,paper,2023-06-21
basel,,E,,paper,2023-06-28
basel,,H,,paper,2023-07-05
basel,,B,,paper,2023-07-19
basel,,B,,paper,2023-08-16
basel,,E,,paper,2023-08-23
basel,,F,,paper,2023-08-23
basel,,H,,paper,2023-08-30
basel,,E,,paper,2023-10-18
basel,,H,,paper,2023-10-25
basel,,D,,paper,2023-11-01
basel,,A,,paper,2023-11-08
basel,,B,,paper,2023-11-08
basel,,H,,paper,2023-11-22
basel,,A,,paper,2023-12-06
basel,,C,,paper,2023-12-27
basel,,F,,paper,2023-05-31
basel,,C,,paper,2023-06-14
basel,,F,,incombustibles,2023-01-18
basel,,A,,incombustibles,2023-02-08
basel,,B,,incombustibles,2023-02-08
basel,,D,,incombustibles,2023-03-01
basel,,H,,incombustibles,2023-03-08
basel,,C,,incombustibles,2023-03-29
basel,,D,,incombustibles,2023-03-29
basel,,H,,incombustibles,2023-04-05
basel,,E,,incombustibles,2023-04-12
basel,,F,,incombustibles,2023-04-12
basel,,A,,incombustibles,2023-04-19
basel,,C,,incombustibles,2023-04-26
basel,,D,,incombustibles,2023-04-26
basel,,G,,incombustibles,2023-05-03
basel,,H,,incombustibles,2023-05-03
basel,,A,,incombustibles,2023-05-17
basel,,D,,incombustibles,2023-05-24
basel,,D,,incombustibles,2023-06-21
basel,,F,,incombustibles,2023-08-02
basel,,F,,incombustibles,2023-08-30
basel,,B,,incombustibles,2023-09-06
basel,,E,,incombustibles,2023-10-25
basel,,A,,incombustibles,2023-11-01
basel,,A,,incombustibles,2023-11-29
basel,,G,,incombustibles,2023-12-06
basel,,H,,incombustibles,2023-12-06
basel,,B,,incombustibles,2023-12-20
basel,,B,,incombustibles,2023-01-11
basel,,A,,incombustibles,2023-06-14
basel,,C,,incombustibles,2023-12-13
basel,,D,,incombustibles,2023-12-13
basel,,D,,waste,2022-05-03
basel,,D,,waste,2022-05-06
basel,,D,,waste,2022-05-10
basel,,D,,waste,2022-06-07
basel,,D,,waste,2022-06-24
basel,,D,,waste,2022-07-08
basel,,D,,waste,2022-07-19
basel,,D,,waste,2022-08-09
basel,,D,,waste,2022-08-16
basel,,D,,waste,2022-08-19
basel,,D,,waste,2022-08-30
basel,,D,,waste,2022-09-02
basel,,D,,waste,2022-09-06
basel,,D,,waste,2022-09-09
basel,,D,,waste,2022-09-13
basel,,D,,waste,2022-09-23
basel,,D,,waste,2022-10-04
basel,,D,,waste,2022-11-08
basel,,D,,waste,2022-11-11
basel,,D,,waste,2022-11-15
basel,,D,,waste,2022-12-02
basel,,D,,waste,2022-12-06
basel,,D,,waste,2022-12-20
basel,,D,,waste,2022-12-30
basel,,E,,waste,2022-01-14
basel,,E,,waste,2022-01-25
basel,,E,,waste,2022-01-28
basel,,E,,waste,2022-02-04
basel,,E,,waste,2022-02-22
basel,,E,,waste,2022-02-25
basel,,E,,waste,2022-03-01
basel,,E,,waste,2022-03-11
basel,,E,,waste,2022-03-15
basel,,E,,waste,2022-03-25
basel,,E,,waste,2022-03-29
basel,,E,,waste,2022-04-01
basel,,E,,waste,2022-04-22
basel,,E,,waste,2022-05-06
basel,,E,,waste,2022-05-20
basel,,E,,waste,2022-05-31
basel,,E,,waste,2022-06-24
basel,,E,,waste,2022-07-01
basel,,E,,waste,2022-07-12
basel,,E,,waste,2022-09-20
basel,,E,,waste,2022-09-23
basel,,E,,waste,2022-09-27
basel,,E,,waste,2022-09-30
basel,,E,,waste,2022-11-04
basel,,E,,waste,2022-11-25
basel,,E,,waste,2022-11-29
basel,,E,,waste,2022-12-27
basel,,F,,waste,2022-01-17
basel,,F,,waste,2022-01-20
basel,,F,,waste,2022-01-24
basel,,F,,waste,2022-02-03
basel,,F,,waste,2022-02-10
basel,,F,,waste,2022-02-14
basel,,F,,waste,2022-02-17
basel,,F,,waste,2022-03-03
basel,,F,,waste,2022-03-07
basel,,F,,waste,2022-03-17
basel,,F,,waste,2022-03-24
basel,,F,,waste,2022-04-14
basel,,F,,waste,2022-04-21
basel,,F,,waste,2022-04-28
basel,,F,,waste,2022-05-05
basel,,F,,waste,2022-05-12
basel,,F,,waste,2022-05-19
basel,,F,,waste,2022-05-23
basel,,F,,waste,2022-06-20
basel,,F,,waste,2022-06-27
basel,,F,,waste,2022-07-11
basel,,F,,waste,2022-07-25
basel,,F,,waste,2022-08-29
basel,,F,,waste,2022-09-15
basel,,F,,waste,2022-09-19
basel,,F,,waste,2022-09-26
basel,,F,,waste,2022-09-29
basel,,F,,waste,2022-10-31
basel,,F,,waste,2022-11-07
basel,,F,,waste,2022-11-14
basel,,F,,waste,2022-11-24
basel,,F,,waste,2022-12-01
basel,,F,,waste,2022-12-05
basel,,F,,waste,2022-12-12
basel,,F,,waste,2022-12-15
basel,,F,,waste,2022-12-19
basel,,G,,waste,2022-01-10
basel,,G,,waste,2022-01-13
basel,,G,,waste,2022-01-17
basel,,G,,waste,2022-01-27
basel,,G,,waste,2022-02-03
basel,,G,,waste,2022-02-14
basel,,G,,waste,2022-02-21
basel,,G,,waste,2022-03-17
basel,,G,,waste,2022-03-21
basel,,G,,waste,2022-03-28
basel,,G,,waste,2022-04-07
basel,,G,,waste,2022-04-14
basel,,G,,waste,2022-05-02
basel,,G,,waste,2022-05-19
basel,,G,,waste,2022-05-23
basel,,G,,waste,2022-05-30
basel,,G,,waste,2022-06-09
basel,,G,,waste,2022-07-18
basel,,G,,waste,2022-07-28
basel,,G,,waste,2022-08-11
basel,,G,,waste,2022-08-29
basel,,G,,waste,2022-09-05
basel,,G,,waste,2022-09-08
basel,,G,,waste,2022-09-19
basel,,G,,waste,2022-09-22
basel,,G,,waste,2022-10-03
basel,,G,,waste,2022-10-10
basel,,G,,waste,2022-10-17
basel,,G,,waste,2022-10-31
basel,,G,,waste,2022-11-03
basel,,G,,waste,2022-11-07
basel,,G,,waste,2022-11-21
basel,,G,,waste,2022-12-01
basel,,G,,waste,2022-12-08
basel,,G,,waste,2022-12-19
basel,,H,,waste,2022-01-07
basel,,H,,waste,2022-01-11
basel,,H,,waste,2022-01-21
basel,,H,,waste,2022-01-25
basel,,H,,waste,2022-02-08
basel,,H,,waste,2022-02-15
basel,,H,,waste,2022-02-22
basel,,H,,waste,2022-03-15
basel,,H,,waste,2022-03-18
basel,,H,,waste,2022-03-22
basel,,H,,waste,2022-03-25
basel,,H,,waste,2022-04-19
basel,,H,,waste,2022-05-10
basel,,H,,waste,2022-05-20
basel,,H,,waste,2022-05-24
basel,,H,,waste,2022-05-31
basel,,H,,waste,2022-06-21
basel,,H,,waste,2022-06-24
basel,,H,,waste,2022-07-15
basel,,H,,waste,2022-07-26
basel,,H,,waste,2022-08-05
basel,,H,,waste,2022-08-16
basel,,H,,waste,2022-08-19
basel,,H,,waste,2022-09-30
